# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 13:22:30 UTC,DEPLETING,+152.581,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.253,+0
2020-01-01 13:23:00 UTC,DEPLETING,+152.567,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.25,+0
2020-01-01 13:23:30 UTC,DEPLETING,+152.554,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.247,+0
2020-01-01 13:24:00 UTC,DEPLETING,+152.54,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.244,+0
2020-01-01 13:24:30 UTC,DEPLETING,+152.526,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.241,+0
2020-01-01 13:25:00 UTC,DEPLETING,+152.513,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.238,+0
2020-01-01 13:25:30 UTC,DEPLETING,+152.499,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.235,+0
2020-01-01 13:26:00 UTC,DEPLETING,+152.486,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.232,+0
2020-01-01 13:26:30 UTC,DEPLETING,+152.472,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.229,+0
2020-01-01 13:27:00 UTC,DEPLETING,+152.459,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.226,+0
2020-01-01 13:27:30 UTC,DEPLETING,+152.445,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.223,+0
2020-01-01 13:28:00 UTC,DEPLETING,+152.432,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.22,+0
2020-01-01 13:28:30 UTC,DEPLETING,+152.418,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.217,+0
2020-01-01 13:29:00 UTC,DEPLETING,+152.404,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.214,+0
2020-01-01 13:29:30 UTC,DEPLETING,+152.391,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.211,+0
2020-01-01 13:30:00 UTC,DEPLETING,+152.377,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.208,+0
2020-01-01 13:30:30 UTC,DEPLETING,+152.364,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.205,+0
2020-01-01 13:31:00 UTC,DEPLETING,+152.35,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.202,+0
2020-01-01 13:31:30 UTC,DEPLETING,+152.337,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.198,+0
2020-01-01 13:32:00 UTC,DEPLETING,+152.323,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.195,+0
2020-01-01 13:32:30 UTC,DEPLETING,+152.31,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.192,+0
2020-01-01 13:33:00 UTC,DEPLETING,+152.296,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.189,+0
2020-01-01 13:33:30 UTC,DEPLETING,+152.283,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.186,+0
2020-01-01 13:34:00 UTC,DEPLETING,+152.269,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.183,+0
2020-01-01 13:34:30 UTC,DEPLETING,+152.256,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.18,+0
2020-01-01 13:35:00 UTC,DEPLETING,+152.242,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.177,+0
2020-01-01 13:35:30 UTC,DEPLETING,+152.229,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.174,+0
2020-01-01 13:36:00 UTC,DEPLETING,+152.215,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.171,+0
2020-01-01 13:36:30 UTC,DEPLETING,+152.202,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.168,+0
2020-01-01 13:37:00 UTC,DEPLETING,+152.188,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.165,+0
2020-01-01 13:37:30 UTC,DEPLETING,+152.175,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.162,+0
2020-01-01 13:38:00 UTC,DEPLETING,+152.161,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.159,+0
2020-01-01 13:38:30 UTC,DEPLETING,+152.148,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.156,+0
2020-01-01 13:39:00 UTC,DEPLETING,+152.134,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.153,+0
2020-01-01 13:39:30 UTC,DEPLETING,+152.121,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.15,+0
2020-01-01 13:40:00 UTC,DEPLETING,+152.107,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.147,+0
2020-01-01 13:40:30 UTC,DEPLETING,+152.094,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.144,+0
2020-01-01 13:41:00 UTC,DEPLETING,+152.081,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.141,+0
2020-01-01 13:41:30 UTC,DEPLETING,+152.067,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.138,+0
2020-01-01 13:42:00 UTC,DEPLETING,+152.054,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.135,+0
2020-01-01 13:42:30 UTC,DEPLETING,+152.04,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.132,+0
2020-01-01 13:43:00 UTC,DEPLETING,+152.027,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.129,+0
2020-01-01 13:43:30 UTC,DEPLETING,+152.013,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.126,+0
2020-01-01 13:44:00 UTC,DEPLETING,+152,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.122,+0
2020-01-01 13:44:30 UTC,DEPLETING,+151.986,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.119,+0
2020-01-01 13:45:00 UTC,DEPLETING,+151.973,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.116,+0
2020-01-01 13:45:30 UTC,DEPLETING,+151.96,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.113,+0
2020-01-01 13:46:00 UTC,DEPLETING,+151.946,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.11,+0
2020-01-01 13:46:30 UTC,DEPLETING,+151.933,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.107,+0
2020-01-01 13:47:00 UTC,DEPLETING,+151.919,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.104,+0
2020-01-01 13:47:30 UTC,DEPLETING,+151.906,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.101,+0
2020-01-01 13:48:00 UTC,DEPLETING,+151.893,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.098,+0
2020-01-01 13:48:30 UTC,DEPLETING,+151.879,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.095,+0
2020-01-01 13:49:00 UTC,DEPLETING,+151.866,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.092,+0
2020-01-01 13:49:30 UTC,DEPLETING,+151.852,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.089,+0
2020-01-01 13:50:00 UTC,DEPLETING,+151.839,+3.77843,+119,ONEZNODE,+5.68625+0i,+0.41,+119.086,+0
2020-01-01 13:50:30 UTC,DEPLETING,+151.028,+3.77843,+119,ONEZNODE,+5.68625+0i,+0.41,+118.841,+0
2020-01-01 13:51:00 UTC,DEPLETING,+150.22,+3.77843,+119,ONEZNODE,+5.68625+0i,+0.41,+118.598,+0
2020-01-01 13:51:30 UTC,DEPLETING,+149.416,+3.77843,+119,ONEZNODE,+5.68625+0i,+0.41,+118.355,+0
2020-01-01 13:52:00 UTC,DEPLETING,+148.615,+3.77843,+119,ONEZNODE,+5.68625+0i,+0.41,+118.113,+0
2020-01-01 13:52:30 UTC,RECOVERING,+148.356,+3.77843,+119,ONEZNODE,+5.70625+0i,+0.41,+118.036,+1
2020-01-01 13:53:00 UTC,RECOVERING,+148.569,+3.77843,+119,ONEZNODE,+5.74375+0i,+0.41,+118.101,+1
2020-01-01 13:53:30 UTC,RECOVERING,+148.781,+3.77843,+119,ONEZNODE,+5.78125+0i,+0.41,+118.167,+1
2020-01-01 13:54:00 UTC,RECOVERING,+148.993,+3.77843,+119,ONEZNODE,+5.81875+0i,+0.41,+118.232,+1
2020-01-01 13:54:30 UTC,RECOVERING,+149.203,+3.77843,+119,ONEZNODE,+5.85625+0i,+0.41,+118.296,+1
2020-01-01 13:55:00 UTC,RECOVERING,+149.413,+3.77843,+119,ONEZNODE,+5.89375+0i,+0.41,+118.361,+1
2020-01-01 13:55:30 UTC,RECOVERING,+149.621,+3.77843,+119,ONEZNODE,+5.93125+0i,+0.41,+118.425,+1
2020-01-01 13:56:00 UTC,RECOVERING,+149.829,+3.77843,+119,ONEZNODE,+5.96875+0i,+0.41,+118.489,+1
2020-01-01 13:56:30 UTC,RECOVERING,+150.036,+3.77843,+119,ONEZNODE,+6.00625+0i,+0.41,+118.553,+1
2020-01-01 13:57:00 UTC,RECOVERING,+150.242,+3.77843,+119,ONEZNODE,+6.04375+0i,+0.41,+118.616,+1
2020-01-01 13:57:30 UTC,RECOVERING,+150.447,+3.77843,+119,ONEZNODE,+6.08125+0i,+0.41,+118.679,+1
2020-01-01 13:58:00 UTC,RECOVERING,+150.651,+3.77843,+119,ONEZNODE,+6.11875+0i,+0.41,+118.742,+1
2020-01-01 13:58:30 UTC,RECOVERING,+150.855,+3.77843,+119,ONEZNODE,+6.15625+0i,+0.41,+118.805,+1
2020-01-01 13:59:00 UTC,RECOVERING,+151.057,+3.77843,+119,ONEZNODE,+6.19375+0i,+0.41,+118.867,+1
2020-01-01 13:59:30 UTC,RECOVERING,+151.259,+3.77843,+119,ONEZNODE,+6.23125+0i,+0.41,+118.929,+1
2020-01-01 14:00:00 UTC,RECOVERING,+151.46,+3.77843,+119,ONEZNODE,+6.26875+0i,+0,+118.991,+1
2020-01-01 14:00:30 UTC,DEPLETING,+152.458,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.295,+0
2020-01-01 14:01:00 UTC,DEPLETING,+152.445,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.292,+0
2020-01-01 14:01:30 UTC,DEPLETING,+152.431,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.289,+0
2020-01-01 14:02:00 UTC,DEPLETING,+152.418,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.286,+0
2020-01-01 14:02:30 UTC,DEPLETING,+152.405,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.283,+0
2020-01-01 14:03:00 UTC,DEPLETING,+152.391,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.28,+0
2020-01-01 14:03:30 UTC,DEPLETING,+152.378,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.277,+0
2020-01-01 14:04:00 UTC,DEPLETING,+152.365,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.273,+0
2020-01-01 14:04:30 UTC,DEPLETING,+152.351,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.27,+0
2020-01-01 14:05:00 UTC,DEPLETING,+152.338,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.267,+0
2020-01-01 14:05:30 UTC,DEPLETING,+152.325,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.264,+0
2020-01-01 14:06:00 UTC,DEPLETING,+152.311,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.261,+0
2020-01-01 14:06:30 UTC,DEPLETING,+152.298,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.258,+0
2020-01-01 14:07:00 UTC,DEPLETING,+152.285,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.255,+0
2020-01-01 14:07:30 UTC,DEPLETING,+152.271,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.252,+0
2020-01-01 14:08:00 UTC,DEPLETING,+152.258,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.249,+0
2020-01-01 14:08:30 UTC,DEPLETING,+152.245,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.246,+0
2020-01-01 14:09:00 UTC,DEPLETING,+152.231,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.243,+0
2020-01-01 14:09:30 UTC,DEPLETING,+152.218,+3.77843,+119,ONEZNODE,+6.30625+0i,+0,+119.24,+0
2020-01-01 14:10:00 UTC,DEPLETING,+152,+3.77843,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:10:30 UTC,DEPLETING,+151.778,+3.77419,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:11:00 UTC,DEPLETING,+151.556,+3.76996,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:11:30 UTC,DEPLETING,+151.334,+3.76572,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:12:00 UTC,DEPLETING,+151.112,+3.76149,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:12:30 UTC,DEPLETING,+150.89,+3.75725,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:13:00 UTC,DEPLETING,+150.667,+3.75302,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:13:30 UTC,DEPLETING,+150.445,+3.74878,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:14:00 UTC,DEPLETING,+150.223,+3.74454,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:14:30 UTC,DEPLETING,+150.001,+3.74031,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:15:00 UTC,DEPLETING,+149.779,+3.73607,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:15:30 UTC,DEPLETING,+149.556,+3.73183,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:16:00 UTC,DEPLETING,+149.334,+3.72759,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:16:30 UTC,DEPLETING,+149.112,+3.72336,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:17:00 UTC,DEPLETING,+148.89,+3.71912,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:17:30 UTC,DEPLETING,+148.668,+3.71488,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:18:00 UTC,DEPLETING,+148.445,+3.71064,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:18:30 UTC,DEPLETING,+148.223,+3.7064,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:19:00 UTC,DEPLETING,+148.001,+3.70216,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:19:30 UTC,DEPLETING,+147.778,+3.69792,+119,TWONODE,+6.30625+0i,+0.12,+119.237,+0
2020-01-01 14:20:00 UTC,STABLE,+147.556,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:20:30 UTC,STABLE,+147.553,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:21:00 UTC,STABLE,+147.55,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:21:30 UTC,STABLE,+147.547,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:22:00 UTC,STABLE,+147.544,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:22:30 UTC,STABLE,+147.54,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:23:00 UTC,STABLE,+147.537,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:23:30 UTC,STABLE,+147.534,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:24:00 UTC,STABLE,+147.531,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:24:30 UTC,STABLE,+147.528,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:25:00 UTC,STABLE,+147.525,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:25:30 UTC,STABLE,+147.521,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:26:00 UTC,STABLE,+147.518,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:26:30 UTC,STABLE,+147.515,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:27:00 UTC,STABLE,+147.512,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:27:30 UTC,STABLE,+147.509,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:28:00 UTC,STABLE,+147.506,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:28:30 UTC,STABLE,+147.503,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:29:00 UTC,STABLE,+147.5,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:29:30 UTC,STABLE,+147.496,+3.69368,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:30:00 UTC,DEPLETING,+147.493,+3.69368,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:30:30 UTC,DEPLETING,+145.707,+3.65918,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:31:00 UTC,DEPLETING,+143.921,+3.62468,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:31:30 UTC,DEPLETING,+142.134,+3.59017,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:32:00 UTC,DEPLETING,+140.348,+3.55567,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:32:30 UTC,DEPLETING,+138.562,+3.52116,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:33:00 UTC,DEPLETING,+136.775,+3.48665,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:33:30 UTC,DEPLETING,+134.988,+3.45213,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:34:00 UTC,DEPLETING,+133.201,+3.41762,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:34:30 UTC,DEPLETING,+131.414,+3.3831,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:35:00 UTC,DEPLETING,+129.627,+3.34858,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:35:30 UTC,DEPLETING,+127.84,+3.31406,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:36:00 UTC,DEPLETING,+126.053,+3.27953,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:36:30 UTC,DEPLETING,+124.266,+3.245,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:37:00 UTC,DEPLETING,+122.478,+3.21047,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:37:30 UTC,DEPLETING,+120.691,+3.17594,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:38:00 UTC,DEPLETING,+118.903,+3.14141,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:38:30 UTC,DEPLETING,+117.115,+3.10687,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:39:00 UTC,DEPLETING,+115.327,+3.07233,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:39:30 UTC,DEPLETING,+113.539,+3.03779,+119,TWONODE,+6.30625+0i,+0.92,+119.237,+0
2020-01-01 14:40:00 UTC,DEPLETING,+111.751,+3.00325,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:40:30 UTC,DEPLETING,+111.175,+2.99215,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:41:00 UTC,DEPLETING,+110.599,+2.98106,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:41:30 UTC,DEPLETING,+110.023,+2.96996,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:42:00 UTC,DEPLETING,+109.447,+2.95887,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:42:30 UTC,DEPLETING,+108.87,+2.94777,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:43:00 UTC,DEPLETING,+108.294,+2.93667,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:43:30 UTC,DEPLETING,+107.718,+2.92557,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:44:00 UTC,DEPLETING,+107.141,+2.91447,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:44:30 UTC,DEPLETING,+106.565,+2.90337,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:45:00 UTC,DEPLETING,+105.988,+2.89227,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:45:30 UTC,DEPLETING,+105.412,+2.88117,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:46:00 UTC,DEPLETING,+104.835,+2.87007,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:46:30 UTC,DEPLETING,+104.259,+2.85897,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:47:00 UTC,DEPLETING,+103.682,+2.84786,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:47:30 UTC,DEPLETING,+103.106,+2.83676,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:48:00 UTC,DEPLETING,+102.529,+2.82565,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:48:30 UTC,DEPLETING,+101.952,+2.81455,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:49:00 UTC,DEPLETING,+101.375,+2.80344,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:49:30 UTC,DEPLETING,+100.799,+2.79234,+119,TWONODE,+6.30625+0i,+0.3,+119.237,+0
2020-01-01 14:50:00 UTC,STABLE,+100.222,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:50:30 UTC,STABLE,+100.219,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:51:00 UTC,STABLE,+100.216,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:51:30 UTC,STABLE,+100.214,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:52:00 UTC,STABLE,+100.211,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:52:30 UTC,STABLE,+100.208,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:53:00 UTC,STABLE,+100.205,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:53:30 UTC,STABLE,+100.203,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:54:00 UTC,STABLE,+100.2,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:54:30 UTC,STABLE,+100.197,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:55:00 UTC,STABLE,+100.194,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:55:30 UTC,STABLE,+100.192,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:56:00 UTC,STABLE,+100.189,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:56:30 UTC,STABLE,+100.186,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:57:00 UTC,STABLE,+100.183,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:57:30 UTC,STABLE,+100.181,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:58:00 UTC,STABLE,+100.178,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:58:30 UTC,STABLE,+100.175,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:59:00 UTC,STABLE,+100.172,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 14:59:30 UTC,STABLE,+100.17,+2.78123,+119,TWONODE,+6.30625+0i,+0,+119.237,+0
2020-01-01 15:00:00 UTC,DEPLETING,+100.167,+2.78123,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:00:30 UTC,DEPLETING,+98.6518,+2.75196,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:01:00 UTC,DEPLETING,+97.1365,+2.7227,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:01:30 UTC,DEPLETING,+95.6211,+2.69343,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:02:00 UTC,DEPLETING,+94.1057,+2.66416,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:02:30 UTC,DEPLETING,+92.5902,+2.63489,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:03:00 UTC,DEPLETING,+91.0746,+2.60561,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:03:30 UTC,DEPLETING,+89.5589,+2.57633,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:04:00 UTC,DEPLETING,+88.0431,+2.54706,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:04:30 UTC,DEPLETING,+86.5273,+2.51778,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:05:00 UTC,DEPLETING,+85.0113,+2.48849,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:05:30 UTC,DEPLETING,+83.4953,+2.45921,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:06:00 UTC,DEPLETING,+81.9792,+2.42992,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:06:30 UTC,DEPLETING,+80.463,+2.40064,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:07:00 UTC,DEPLETING,+78.9468,+2.37135,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
2020-01-01 15:07:30 UTC,DEPLETING,+77.4304,+2.34206,+119,TWONODE,+6.30625+0i,+0.78,+119.237,+0
