# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 12:44:30 UTC,DEPLETING,+150.4,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.507,+0
2020-01-01 12:45:00 UTC,DEPLETING,+150.386,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.504,+0
2020-01-01 12:45:30 UTC,DEPLETING,+150.372,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.501,+0
2020-01-01 12:46:00 UTC,DEPLETING,+150.358,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.498,+0
2020-01-01 12:46:30 UTC,DEPLETING,+150.345,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.495,+0
2020-01-01 12:47:00 UTC,DEPLETING,+150.331,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.492,+0
2020-01-01 12:47:30 UTC,DEPLETING,+150.318,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.489,+0
2020-01-01 12:48:00 UTC,DEPLETING,+150.304,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.486,+0
2020-01-01 12:48:30 UTC,DEPLETING,+150.29,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.483,+0
2020-01-01 12:49:00 UTC,DEPLETING,+150.277,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.48,+0
2020-01-01 12:49:30 UTC,DEPLETING,+150.263,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.477,+0
2020-01-01 12:50:00 UTC,DEPLETING,+150.249,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.474,+0
2020-01-01 12:50:30 UTC,DEPLETING,+150.236,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.471,+0
2020-01-01 12:51:00 UTC,DEPLETING,+150.222,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.468,+0
2020-01-01 12:51:30 UTC,DEPLETING,+150.208,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.465,+0
2020-01-01 12:52:00 UTC,DEPLETING,+150.195,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.462,+0
2020-01-01 12:52:30 UTC,DEPLETING,+150.181,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.459,+0
2020-01-01 12:53:00 UTC,DEPLETING,+150.168,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.456,+0
2020-01-01 12:53:30 UTC,DEPLETING,+150.154,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.453,+0
2020-01-01 12:54:00 UTC,DEPLETING,+150.14,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.45,+0
2020-01-01 12:54:30 UTC,DEPLETING,+150.127,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.447,+0
2020-01-01 12:55:00 UTC,DEPLETING,+150.113,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.444,+0
2020-01-01 12:55:30 UTC,DEPLETING,+150.1,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.441,+0
2020-01-01 12:56:00 UTC,DEPLETING,+150.086,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.438,+0
2020-01-01 12:56:30 UTC,DEPLETING,+150.072,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.435,+0
2020-01-01 12:57:00 UTC,DEPLETING,+150.059,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.432,+0
2020-01-01 12:57:30 UTC,DEPLETING,+150.045,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.429,+0
2020-01-01 12:58:00 UTC,DEPLETING,+150.032,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.426,+0
2020-01-01 12:58:30 UTC,DEPLETING,+150.018,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.423,+0
2020-01-01 12:59:00 UTC,DEPLETING,+150.005,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.42,+0
2020-01-01 12:59:30 UTC,DEPLETING,+149.991,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.417,+0
2020-01-01 13:00:00 UTC,DEPLETING,+149.977,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.414,+0
2020-01-01 13:00:30 UTC,DEPLETING,+149.964,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.411,+0
2020-01-01 13:01:00 UTC,DEPLETING,+149.95,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.408,+0
2020-01-01 13:01:30 UTC,DEPLETING,+149.937,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.405,+0
2020-01-01 13:02:00 UTC,DEPLETING,+149.923,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.402,+0
2020-01-01 13:02:30 UTC,DEPLETING,+149.91,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.399,+0
2020-01-01 13:03:00 UTC,DEPLETING,+149.896,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.396,+0
2020-01-01 13:03:30 UTC,DEPLETING,+149.883,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.393,+0
2020-01-01 13:04:00 UTC,DEPLETING,+149.869,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.39,+0
2020-01-01 13:04:30 UTC,DEPLETING,+149.856,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.387,+0
2020-01-01 13:05:00 UTC,DEPLETING,+149.842,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.384,+0
2020-01-01 13:05:30 UTC,DEPLETING,+149.829,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.381,+0
2020-01-01 13:06:00 UTC,DEPLETING,+149.815,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.378,+0
2020-01-01 13:06:30 UTC,DEPLETING,+149.802,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.375,+0
2020-01-01 13:07:00 UTC,DEPLETING,+149.788,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.372,+0
2020-01-01 13:07:30 UTC,DEPLETING,+149.775,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.369,+0
2020-01-01 13:08:00 UTC,DEPLETING,+149.761,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.366,+0
2020-01-01 13:08:30 UTC,DEPLETING,+149.748,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.364,+0
2020-01-01 13:09:00 UTC,DEPLETING,+149.734,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.361,+0
2020-01-01 13:09:30 UTC,DEPLETING,+149.721,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.358,+0
2020-01-01 13:10:00 UTC,DEPLETING,+149.707,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.355,+0
2020-01-01 13:10:30 UTC,DEPLETING,+149.694,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.352,+0
2020-01-01 13:11:00 UTC,DEPLETING,+149.68,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.349,+0
2020-01-01 13:11:30 UTC,DEPLETING,+149.667,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.346,+0
2020-01-01 13:12:00 UTC,DEPLETING,+149.653,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.343,+0
2020-01-01 13:12:30 UTC,DEPLETING,+149.64,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.34,+0
2020-01-01 13:13:00 UTC,DEPLETING,+149.626,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.337,+0
2020-01-01 13:13:30 UTC,DEPLETING,+149.613,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.334,+0
2020-01-01 13:14:00 UTC,DEPLETING,+149.6,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.331,+0
2020-01-01 13:14:30 UTC,DEPLETING,+149.586,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.328,+0
2020-01-01 13:15:00 UTC,DEPLETING,+149.573,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.325,+0
2020-01-01 13:15:30 UTC,DEPLETING,+149.559,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.322,+0
2020-01-01 13:16:00 UTC,DEPLETING,+149.546,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.319,+0
2020-01-01 13:16:30 UTC,DEPLETING,+149.532,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.316,+0
2020-01-01 13:17:00 UTC,DEPLETING,+149.519,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.313,+0
2020-01-01 13:17:30 UTC,DEPLETING,+149.506,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.31,+0
2020-01-01 13:18:00 UTC,DEPLETING,+149.492,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.307,+0
2020-01-01 13:18:30 UTC,DEPLETING,+149.479,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.304,+0
2020-01-01 13:19:00 UTC,DEPLETING,+149.465,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.301,+0
2020-01-01 13:19:30 UTC,DEPLETING,+149.452,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.298,+0
2020-01-01 13:20:00 UTC,DEPLETING,+149.439,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.295,+0
2020-01-01 13:20:30 UTC,DEPLETING,+149.425,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.292,+0
2020-01-01 13:21:00 UTC,DEPLETING,+149.412,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.289,+0
2020-01-01 13:21:30 UTC,DEPLETING,+149.398,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.286,+0
2020-01-01 13:22:00 UTC,DEPLETING,+149.385,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.283,+0
2020-01-01 13:22:30 UTC,DEPLETING,+149.372,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.28,+0
2020-01-01 13:23:00 UTC,DEPLETING,+149.358,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.277,+0
2020-01-01 13:23:30 UTC,DEPLETING,+149.345,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.274,+0
2020-01-01 13:24:00 UTC,DEPLETING,+149.332,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.271,+0
2020-01-01 13:24:30 UTC,DEPLETING,+149.318,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.268,+0
2020-01-01 13:25:00 UTC,DEPLETING,+149.305,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.265,+0
2020-01-01 13:25:30 UTC,DEPLETING,+149.292,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.262,+0
2020-01-01 13:26:00 UTC,DEPLETING,+149.278,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.259,+0
2020-01-01 13:26:30 UTC,DEPLETING,+149.265,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.256,+0
2020-01-01 13:27:00 UTC,DEPLETING,+149.252,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.253,+0
2020-01-01 13:27:30 UTC,DEPLETING,+149.238,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.25,+0
2020-01-01 13:28:00 UTC,DEPLETING,+149.225,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.247,+0
2020-01-01 13:28:30 UTC,DEPLETING,+149.212,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.244,+0
2020-01-01 13:29:00 UTC,DEPLETING,+149.198,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.241,+0
2020-01-01 13:29:30 UTC,DEPLETING,+149.185,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.238,+0
2020-01-01 13:30:00 UTC,DEPLETING,+149.172,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.235,+0
2020-01-01 13:30:30 UTC,DEPLETING,+149.158,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.232,+0
2020-01-01 13:31:00 UTC,DEPLETING,+149.145,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.229,+0
2020-01-01 13:31:30 UTC,DEPLETING,+149.132,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.226,+0
2020-01-01 13:32:00 UTC,DEPLETING,+149.118,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.223,+0
2020-01-01 13:32:30 UTC,DEPLETING,+149.105,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.22,+0
2020-01-01 13:33:00 UTC,DEPLETING,+149.092,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.217,+0
2020-01-01 13:33:30 UTC,DEPLETING,+149.079,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.214,+0
2020-01-01 13:34:00 UTC,DEPLETING,+149.065,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.211,+0
2020-01-01 13:34:30 UTC,DEPLETING,+149.052,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.208,+0
2020-01-01 13:35:00 UTC,DEPLETING,+149.039,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.205,+0
2020-01-01 13:35:30 UTC,DEPLETING,+149.025,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.202,+0
2020-01-01 13:36:00 UTC,DEPLETING,+149.012,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.199,+0
2020-01-01 13:36:30 UTC,DEPLETING,+148.999,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.196,+0
2020-01-01 13:37:00 UTC,DEPLETING,+148.986,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.193,+0
2020-01-01 13:37:30 UTC,DEPLETING,+148.972,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.19,+0
2020-01-01 13:38:00 UTC,DEPLETING,+148.959,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.187,+0
2020-01-01 13:38:30 UTC,DEPLETING,+148.946,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.184,+0
2020-01-01 13:39:00 UTC,DEPLETING,+148.933,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.181,+0
2020-01-01 13:39:30 UTC,DEPLETING,+148.919,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.179,+0
2020-01-01 13:40:00 UTC,DEPLETING,+148.906,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.176,+0
2020-01-01 13:40:30 UTC,DEPLETING,+148.893,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.173,+0
2020-01-01 13:41:00 UTC,DEPLETING,+148.88,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.17,+0
2020-01-01 13:41:30 UTC,DEPLETING,+148.867,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.167,+0
2020-01-01 13:42:00 UTC,DEPLETING,+148.853,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.164,+0
2020-01-01 13:42:30 UTC,DEPLETING,+148.84,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.161,+0
2020-01-01 13:43:00 UTC,DEPLETING,+148.827,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.158,+0
2020-01-01 13:43:30 UTC,DEPLETING,+148.814,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.155,+0
2020-01-01 13:44:00 UTC,DEPLETING,+148.8,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.152,+0
2020-01-01 13:44:30 UTC,DEPLETING,+148.787,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.149,+0
2020-01-01 13:45:00 UTC,DEPLETING,+148.774,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.146,+0
2020-01-01 13:45:30 UTC,DEPLETING,+148.761,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.143,+0
2020-01-01 13:46:00 UTC,DEPLETING,+148.748,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.14,+0
2020-01-01 13:46:30 UTC,DEPLETING,+148.735,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.137,+0
2020-01-01 13:47:00 UTC,DEPLETING,+148.721,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.134,+0
2020-01-01 13:47:30 UTC,DEPLETING,+148.708,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.131,+0
2020-01-01 13:48:00 UTC,DEPLETING,+148.695,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.128,+0
2020-01-01 13:48:30 UTC,DEPLETING,+148.682,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.125,+0
2020-01-01 13:49:00 UTC,DEPLETING,+148.669,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.122,+0
2020-01-01 13:49:30 UTC,DEPLETING,+148.655,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.119,+0
2020-01-01 13:50:00 UTC,DEPLETING,+148.642,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.41,+118.116,+0
2020-01-01 13:50:30 UTC,RECOVERING,+148.384,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.039,+1
2020-01-01 13:51:00 UTC,RECOVERING,+148.597,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.104,+1
2020-01-01 13:51:30 UTC,RECOVERING,+148.809,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.17,+1
2020-01-01 13:52:00 UTC,RECOVERING,+149.02,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.235,+1
2020-01-01 13:52:30 UTC,RECOVERING,+149.23,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.299,+1
2020-01-01 13:53:00 UTC,RECOVERING,+149.44,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.364,+1
2020-01-01 13:53:30 UTC,RECOVERING,+149.648,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.428,+1
2020-01-01 13:54:00 UTC,RECOVERING,+149.856,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.492,+1
2020-01-01 13:54:30 UTC,RECOVERING,+150.063,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.556,+1
2020-01-01 13:55:00 UTC,RECOVERING,+150.269,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.619,+1
2020-01-01 13:55:30 UTC,RECOVERING,+150.474,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.682,+1
2020-01-01 13:56:00 UTC,RECOVERING,+150.678,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.745,+1
2020-01-01 13:56:30 UTC,RECOVERING,+150.881,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.808,+1
2020-01-01 13:57:00 UTC,RECOVERING,+151.084,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.87,+1
2020-01-01 13:57:30 UTC,RECOVERING,+151.285,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.932,+1
2020-01-01 13:58:00 UTC,RECOVERING,+151.486,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+118.994,+1
2020-01-01 13:58:30 UTC,RECOVERING,+151.686,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+119.056,+1
2020-01-01 13:59:00 UTC,RECOVERING,+151.885,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+119.117,+1
2020-01-01 13:59:30 UTC,RECOVERING,+152.083,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.41,+119.178,+1
2020-01-01 14:00:00 UTC,RECOVERING,+152.281,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.239,+1
2020-01-01 14:00:30 UTC,DEPLETING,+153.279,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.542,+0
2020-01-01 14:01:00 UTC,DEPLETING,+153.266,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.539,+0
2020-01-01 14:01:30 UTC,DEPLETING,+153.252,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.536,+0
2020-01-01 14:02:00 UTC,DEPLETING,+153.239,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.533,+0
2020-01-01 14:02:30 UTC,DEPLETING,+153.225,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.53,+0
2020-01-01 14:03:00 UTC,DEPLETING,+153.212,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.527,+0
2020-01-01 14:03:30 UTC,DEPLETING,+153.199,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.524,+0
2020-01-01 14:04:00 UTC,DEPLETING,+153.185,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.521,+0
2020-01-01 14:04:30 UTC,DEPLETING,+153.172,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.518,+0
2020-01-01 14:05:00 UTC,DEPLETING,+153.158,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.515,+0
2020-01-01 14:05:30 UTC,DEPLETING,+153.145,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.512,+0
2020-01-01 14:06:00 UTC,DEPLETING,+153.132,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.509,+0
2020-01-01 14:06:30 UTC,DEPLETING,+153.118,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.506,+0
2020-01-01 14:07:00 UTC,DEPLETING,+153.105,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.503,+0
2020-01-01 14:07:30 UTC,DEPLETING,+153.091,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.5,+0
2020-01-01 14:08:00 UTC,DEPLETING,+153.078,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.497,+0
2020-01-01 14:08:30 UTC,DEPLETING,+153.065,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.493,+0
2020-01-01 14:09:00 UTC,DEPLETING,+153.051,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.49,+0
2020-01-01 14:09:30 UTC,DEPLETING,+153.038,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.487,+0
2020-01-01 14:10:00 UTC,DEPLETING,+152.819,+3.77843,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:10:30 UTC,DEPLETING,+152.596,+3.77419,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:11:00 UTC,DEPLETING,+152.373,+3.76996,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:11:30 UTC,DEPLETING,+152.15,+3.76572,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:12:00 UTC,DEPLETING,+151.927,+3.76149,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:12:30 UTC,DEPLETING,+151.704,+3.75725,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:13:00 UTC,DEPLETING,+151.481,+3.75301,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:13:30 UTC,DEPLETING,+151.258,+3.74878,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:14:00 UTC,DEPLETING,+151.035,+3.74454,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:14:30 UTC,DEPLETING,+150.811,+3.7403,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:15:00 UTC,DEPLETING,+150.588,+3.73607,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:15:30 UTC,DEPLETING,+150.365,+3.73183,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:16:00 UTC,DEPLETING,+150.142,+3.72759,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:16:30 UTC,DEPLETING,+149.919,+3.72335,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:17:00 UTC,DEPLETING,+149.696,+3.71911,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:17:30 UTC,DEPLETING,+149.472,+3.71488,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:18:00 UTC,DEPLETING,+149.249,+3.71064,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:18:30 UTC,DEPLETING,+149.026,+3.7064,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:19:00 UTC,DEPLETING,+148.803,+3.70216,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:19:30 UTC,DEPLETING,+148.58,+3.69792,+119,TWONODE,+0,+0+0j,+0+0j,+0.12,+119.484,+0
2020-01-01 14:20:00 UTC,STABLE,+148.356,+3.69368,+119,TWONODE,+0,+0+0j,+0+0j,+0,+119.484,+0
